11/5/2024,22:49:11,2,10,11,11.5
11/5/2024,22:49:17,4,10,11,11.5
11/5/2024,22:49:22,2,10,11,11.5
11/5/2024,22:49:28,4,10,11,11.5
11/5/2024,22:49:33,4,10,11,11.5
11/5/2024,22:49:39,4,10,11,11.5
11/5/2024,22:49:45,4,10,11,11.5
11/5/2024,22:49:50,2,10,11,11.5
11/5/2024,22:49:56,3,10,11,11.5
11/5/2024,22:50:02,4,10,11,11.5
11/5/2024,22:50:08,3,10,11,11.5
11/5/2024,22:50:14,2,10,11,11.5
11/5/2024,22:50:20,3,10,11,11.5
11/5/2024,22:50:25,4,10,11,11.5
11/5/2024,22:50:30,3,10,11,11.5
11/5/2024,22:50:35,3,10,11,11.5
11/5/2024,22:50:40,4,10,11,11.5
11/5/2024,22:50:47,3,10,11,11.5
11/5/2024,22:50:52,3,10,11,11.5
11/5/2024,22:50:57,4,10,11,11.5
11/5/2024,22:51:02,4,10,11,11.5
11/5/2024,22:51:07,3,10,11,11.5
11/5/2024,22:51:13,3,10,11,11.5
11/5/2024,22:51:18,3,10,11,11.5
11/5/2024,22:51:23,2,10,11,11.5
11/5/2024,22:51:31,2,10,11,11.5
11/5/2024,22:51:37,2,10,11,11.5
11/5/2024,22:51:43,2,10,11,11.5
11/5/2024,22:51:48,2,10,11,11.5
11/5/2024,22:51:54,2,10,11,11.5
11/5/2024,22:52:02,1,10,11,11.5
11/5/2024,22:52:07,4,10,11,11.5
11/5/2024,22:52:13,4,10,11,11.5
11/5/2024,22:52:19,4,10,11,11.5
11/5/2024,22:52:24,4,10,11,11.5
11/5/2024,22:52:30,4,10,11,11.5
11/5/2024,22:52:35,4,10,11,11.5
11/5/2024,22:52:41,4,10,11,11.5
11/5/2024,22:52:46,3,10,11,11.5
11/5/2024,22:52:52,3,10,11,11.5
11/5/2024,22:52:58,3,10,11,11.5
11/5/2024,22:53:04,3,10,11,11.5
11/5/2024,22:53:10,2,10,11,11.5
11/5/2024,22:53:15,2,10,11,11.5
11/5/2024,22:53:21,1,10,11,11.5
11/5/2024,22:53:27,1,10,11,11.5
11/5/2024,22:53:32,3,10,11,11.5
11/5/2024,22:53:38,2,10,11,11.5
11/5/2024,22:53:43,2,10,11,11.5
11/5/2024,22:53:49,1,10,11,11.5
11/5/2024,22:53:56,3,10,11,11.5
11/5/2024,22:54:02,3,10,11,11.5
11/5/2024,22:54:07,1,10,11,11.5
11/5/2024,22:54:13,2,10,11,11.5
11/5/2024,22:54:18,4,10,11,11.5
11/5/2024,22:54:24,4,10,11,11.5
11/5/2024,22:54:29,1,10,11,11.5
11/5/2024,22:54:35,1,10,11,11.5
11/5/2024,22:54:46,4,10,11,11.5
11/5/2024,22:54:48,3,10,11,11.5
11/5/2024,22:54:53,1,10,11,11.5
11/5/2024,22:54:58,3,10,11,11.5
11/5/2024,22:55:04,3,10,11,11.5
11/5/2024,22:55:09,2,10,11,11.5
11/5/2024,22:55:15,3,10,11,11.5
11/5/2024,22:55:20,3,10,11,11.5
11/5/2024,22:55:25,1,10,11,11.5
11/5/2024,22:55:31,1,10,11,11.5
11/5/2024,22:55:36,1,10,11,11.5
11/5/2024,22:55:41,1,10,11,11.5
11/5/2024,22:55:47,1,10,11,11.5
11/5/2024,22:55:52,1,10,11,11.5
11/5/2024,22:55:57,2,10,11,11.5
11/5/2024,22:56:03,2,10,11,11.5
11/5/2024,22:56:08,3,10,11,11.5
11/5/2024,22:56:13,3,10,11,11.5
11/5/2024,22:56:19,3,10,11,11.5
11/5/2024,22:56:24,4,10,11,11.5
11/5/2024,22:56:29,4,10,11,11.5
11/5/2024,22:56:34,3,10,11,11.5
11/5/2024,22:56:40,3,10,11,11.5
11/5/2024,22:56:45,1,10,11,11.5
11/5/2024,22:56:50,3,10,11,11.5
11/5/2024,22:56:57,3,10,11,11.5
11/5/2024,22:57:02,3,10,11,11.5
11/5/2024,22:57:08,3,10,11,11.5
11/5/2024,22:57:14,2,10,11,11.5
11/5/2024,22:57:19,2,10,11,11.5
11/5/2024,22:57:25,4,10,11,11.5
11/5/2024,22:57:31,4,10,11,11.5
11/5/2024,22:57:37,1,10,11,11.5
11/5/2024,22:57:42,1,10,11,11.5
11/5/2024,22:57:48,1,10,11,11.5
11/5/2024,22:57:54,1,10,11,11.5
11/5/2024,22:57:59,1,10,11,11.5
11/5/2024,22:58:05,3,10,11,11.5
11/5/2024,22:58:11,2,10,11,11.5
11/5/2024,22:58:16,2,10,11,11.5
11/5/2024,22:58:22,2,10,11,11.5
11/5/2024,22:58:27,3,10,11,11.5
11/5/2024,22:58:32,1,10,11,11.5
11/5/2024,22:58:38,1,10,11,11.5
11/5/2024,22:58:44,1,10,11,11.5
11/5/2024,22:58:49,1,10,11,11.5
11/5/2024,22:58:55,1,10,11,11.5
11/5/2024,22:59:00,1,10,11,11.5
11/5/2024,22:59:05,3,10,11,11.5
11/5/2024,22:59:11,2,10,11,11.5
11/5/2024,22:59:16,3,10,11,11.5
11/5/2024,22:59:22,3,10,11,11.5
11/5/2024,22:59:27,3,10,11,11.5
11/5/2024,22:59:33,4,10,11,11.5
11/5/2024,22:59:38,4,10,11,11.5
11/5/2024,22:59:44,4,10,11,11.5
11/5/2024,22:59:49,4,10,11,11.5
11/5/2024,22:59:55,3,10,11,11.5
11/5/2024,23:00:00,3,10,11,11.5
11/5/2024,23:00:05,3,10,11,11.5
11/5/2024,23:00:11,3,10,11,11.5
11/5/2024,23:00:24,1,10,11,11.5
11/5/2024,23:00:30,1,10,11,11.5
11/5/2024,23:00:30,1,10,11,11.5
11/5/2024,23:00:42,1,10,11,11.5
11/5/2024,23:00:45,1,10,11,11.5
11/5/2024,23:00:50,2,10,11,11.5
11/5/2024,23:00:55,2,10,11,11.5
11/5/2024,23:01:01,3,10,11,11.5
11/5/2024,23:01:06,4,10,11,11.5
11/5/2024,23:01:12,3,10,11,11.5
11/5/2024,23:01:18,2,10,11,11.5
11/5/2024,23:01:23,2,10,11,11.5
11/5/2024,23:01:29,2,10,11,11.5
11/5/2024,23:01:34,1,10,11,11.5
11/5/2024,23:01:40,2,10,11,11.5
11/5/2024,23:01:46,3,10,11,11.5
11/5/2024,23:01:52,2,10,11,11.5
11/5/2024,23:01:58,1,10,11,11.5
11/5/2024,23:02:05,1,10,11,11.5
11/5/2024,23:02:10,1,10,11,11.5
11/5/2024,23:02:16,1,10,11,11.5
11/5/2024,23:02:21,1,10,11,11.5
11/5/2024,23:02:27,1,10,11,11.5
11/5/2024,23:02:33,1,10,11,11.5
11/5/2024,23:02:38,1,10,11,11.5
11/5/2024,23:02:43,2,10,11,11.5
11/5/2024,23:02:49,2,10,11,11.5
11/5/2024,23:02:54,3,10,11,11.5
11/5/2024,23:03:00,2,10,11,11.5
11/5/2024,23:03:05,2,10,11,11.5
11/5/2024,23:03:11,1,10,11,11.5
11/5/2024,23:03:16,1,10,11,11.5
11/5/2024,23:03:22,1,10,11,11.5
11/5/2024,23:03:28,1,10,11,11.5
11/5/2024,23:03:34,1,10,11,11.5
11/5/2024,23:03:39,1,10,11,11.5
11/5/2024,23:03:45,1,10,11,11.5
11/5/2024,23:03:51,1,10,11,11.5
11/5/2024,23:03:56,2,10,11,11.5
11/5/2024,23:04:02,2,10,11,11.5
11/5/2024,23:04:07,3,10,11,11.5
11/5/2024,23:04:13,4,10,11,11.5
11/5/2024,23:04:18,3,10,11,11.5
11/5/2024,23:04:24,4,10,11,11.5
11/5/2024,23:04:33,4,10,11,11.5
11/5/2024,23:04:45,2,10,11,11.5
11/5/2024,23:04:47,3,10,11,11.5
11/5/2024,23:04:51,2,10,11,11.5
11/5/2024,23:04:56,3,10,11,11.5
11/5/2024,23:05:02,1,10,11,11.5
11/5/2024,23:05:07,1,10,11,11.5
11/5/2024,23:05:13,1,10,11,11.5
11/5/2024,23:05:18,1,10,11,11.5
11/5/2024,23:05:26,1,10,11,11.5
11/5/2024,23:05:31,2,10,11,11.5
11/5/2024,23:05:37,3,10,11,11.5
11/5/2024,23:05:43,3,10,11,11.5
11/5/2024,23:05:53,3,10,11,11.5
11/5/2024,23:05:55,3,10,11,11.5
11/5/2024,23:06:00,1,10,11,11.5
11/5/2024,23:06:06,1,10,11,11.5
11/5/2024,23:06:11,2,10,11,11.5
11/5/2024,23:06:17,3,10,11,11.5
11/5/2024,23:06:22,3,10,11,11.5
11/5/2024,23:06:27,4,10,11,11.5
11/5/2024,23:06:32,4,10,11,11.5
11/5/2024,23:06:37,2,10,11,11.5
11/5/2024,23:06:43,3,10,11,11.5
11/5/2024,23:06:48,1,10,11,11.5
11/5/2024,23:06:53,1,10,11,11.5
11/5/2024,23:06:58,1,10,11,11.5
11/5/2024,23:07:04,1,10,11,11.5
11/5/2024,23:07:09,1,10,11,11.5
11/5/2024,23:07:14,1,10,11,11.5
11/5/2024,23:07:20,1,10,11,11.5
11/5/2024,23:07:26,2,10,11,11.5
11/5/2024,23:07:31,3,10,11,11.5
11/5/2024,23:11:30,2,10,11,11.5
11/5/2024,23:11:39,3,10,11,11.5
11/5/2024,23:11:45,2,10,11,11.5
11/5/2024,23:11:50,2,10,11,11.5
11/5/2024,23:11:56,1,10,11,11.5
11/5/2024,23:12:01,1,10,11,11.5
11/5/2024,23:12:07,1,10,11,11.5
11/5/2024,23:12:13,1,10,11,11.5
11/5/2024,23:12:18,1,10,11,11.5
11/5/2024,23:12:24,1,10,11,11.5
11/5/2024,23:12:30,1,10,11,11.5
11/5/2024,23:12:35,1,10,11,11.5
11/5/2024,23:12:41,1,10,11,11.5
11/5/2024,23:12:47,1,10,11,11.5
11/5/2024,23:12:52,1,10,11,11.5
11/5/2024,23:12:58,1,10,11,11.5
11/5/2024,23:13:03,1,10,11,11.5
11/5/2024,23:13:08,1,10,11,11.5
11/5/2024,23:13:14,1,10,11,11.5
11/5/2024,23:13:19,1,10,11,11.5
11/5/2024,23:13:25,1,10,11,11.5
11/5/2024,23:13:30,1,10,11,11.5
11/5/2024,23:13:35,1,10,11,11.5
11/5/2024,23:13:41,1,10,11,11.5
11/5/2024,23:13:48,1,10,11,11.5
11/5/2024,23:13:53,1,10,11,11.5
11/5/2024,23:13:58,1,10,11,11.5
11/5/2024,23:14:03,1,10,11,11.5
11/5/2024,23:15:03,2,10,11,11.5
11/5/2024,23:16:14,1,10,11,11.5
11/5/2024,23:16:19,1,10,11,11.5
11/5/2024,23:16:25,2,10,11,11.5
11/5/2024,23:16:30,1,10,11,11.5
11/5/2024,23:16:36,1,10,11,11.5
11/5/2024,23:16:42,2,10,11,11.5
11/5/2024,23:16:47,2,10,11,11.5
11/5/2024,23:16:53,3,10,11,11.5
11/5/2024,23:16:58,3,10,11,11.5
11/5/2024,23:17:04,3,10,11,11.5
11/5/2024,23:17:09,1,10,11,11.5
11/5/2024,23:17:14,4,10,11,11.5
11/5/2024,23:17:20,3,10,11,11.5
11/5/2024,23:17:25,4,10,11,11.5
11/5/2024,23:17:30,4,10,11,11.5
11/5/2024,23:17:36,3,10,11,11.5
11/5/2024,23:17:41,2,10,11,11.5
11/5/2024,23:17:47,2,10,11,11.5
11/5/2024,23:17:52,3,10,11,11.5
11/5/2024,23:17:58,3,10,11,11.5
11/5/2024,23:18:04,3,10,11,11.5
11/5/2024,23:18:09,1,10,11,11.5
11/5/2024,23:18:15,1,10,11,11.5
11/5/2024,23:18:20,1,10,11,11.5
11/5/2024,23:18:26,1,10,11,11.5
11/5/2024,23:18:31,1,10,11,11.5
11/5/2024,23:18:37,1,10,11,11.5
11/5/2024,23:18:42,1,10,11,11.5
11/5/2024,23:18:48,1,10,11,11.5
11/5/2024,23:18:54,1,10,11,11.5
11/5/2024,23:19:00,2,10,11,11.5
11/5/2024,23:19:05,1,10,11,11.5
11/5/2024,23:19:10,1,10,11,11.5
11/5/2024,23:19:16,1,10,11,11.5
11/5/2024,23:19:21,1,10,11,11.5
11/5/2024,23:19:26,1,10,11,11.5
11/5/2024,23:19:32,2,10,11,11.5
11/5/2024,23:19:37,2,10,11,11.5
11/5/2024,23:19:43,2,10,11,11.5
11/5/2024,23:19:49,2,10,11,11.5
11/5/2024,23:19:54,2,10,11,11.5
11/5/2024,23:20:00,2,10,11,11.5
11/5/2024,23:20:05,2,10,11,11.5
11/5/2024,23:20:11,1,10,11,11.5
11/5/2024,23:20:17,1,10,11,11.5
11/5/2024,23:20:22,1,10,11,11.5
11/5/2024,23:20:34,4,10,11,11.5
11/5/2024,23:20:35,2,10,11,11.5
11/5/2024,23:20:40,3,10,11,11.5
11/5/2024,23:20:46,3,10,11,11.5
11/5/2024,23:20:52,3,10,11,11.5
11/5/2024,23:20:57,3,10,11,11.5
11/5/2024,23:21:03,3,10,11,11.5
11/5/2024,23:21:09,3,10,11,11.5
11/5/2024,23:21:14,3,10,11,11.5
11/5/2024,23:21:21,3,10,11,11.5
11/5/2024,23:21:26,4,10,11,11.5
11/5/2024,23:21:32,4,10,11,11.5
11/5/2024,23:21:37,4,10,11,11.5
11/5/2024,23:21:43,4,10,11,11.5
11/5/2024,23:21:48,4,10,11,11.5
11/5/2024,23:21:54,4,10,11,11.5
11/5/2024,23:21:59,4,10,11,11.5
11/5/2024,23:22:05,3,10,11,11.5
11/5/2024,23:22:11,2,10,11,11.5
11/5/2024,23:22:17,4,10,11,11.5
11/5/2024,23:22:23,3,10,11,11.5
11/5/2024,23:22:29,2,10,11,11.5
11/5/2024,23:22:34,1,10,11,11.5
11/5/2024,23:22:39,1,10,11,11.5
11/5/2024,23:22:45,2,10,11,11.5
11/5/2024,23:22:51,2,10,11,11.5
11/5/2024,23:22:56,2,10,11,11.5
11/5/2024,23:23:02,2,10,11,11.5
11/5/2024,23:23:07,2,10,11,11.5
11/5/2024,23:23:12,4,10,11,11.5
11/5/2024,23:23:17,4,10,11,11.5
11/5/2024,23:23:22,3,10,11,11.5
11/5/2024,23:23:28,4,10,11,11.5
11/5/2024,23:23:33,3,10,11,11.5
11/5/2024,23:23:38,2,10,11,11.5
11/5/2024,23:23:44,1,10,11,11.5
11/5/2024,23:23:49,1,10,11,11.5
11/5/2024,23:23:55,1,10,11,11.5
11/5/2024,23:24:01,1,10,11,11.5
11/5/2024,23:24:06,3,10,11,11.5
11/5/2024,23:24:12,2,10,11,11.5
11/5/2024,23:24:18,2,10,11,11.5
11/5/2024,23:24:23,3,10,11,11.5
11/5/2024,23:24:29,2,10,11,11.5
11/5/2024,23:24:34,2,10,11,11.5
11/5/2024,23:24:39,3,10,11,11.5
11/5/2024,23:24:46,1,10,11,11.5
11/5/2024,23:24:51,1,10,11,11.5
11/5/2024,23:24:56,1,10,11,11.5
11/5/2024,23:25:02,1,10,11,11.5
11/5/2024,23:25:08,2,10,11,11.5
11/5/2024,23:25:13,2,10,11,11.5
11/5/2024,23:25:18,2,10,11,11.5
11/5/2024,23:25:24,3,10,11,11.5
11/5/2024,23:25:29,2,10,11,11.5
11/5/2024,23:25:34,2,10,11,11.5
11/5/2024,23:25:41,2,10,11,11.5
11/5/2024,23:25:46,2,10,11,11.5
11/5/2024,23:25:52,2,10,11,11.5
11/5/2024,23:25:57,2,10,11,11.5
11/5/2024,23:26:03,3,10,11,11.5
11/5/2024,23:26:08,3,10,11,11.5
11/5/2024,23:26:14,2,10,11,11.5
11/5/2024,23:26:19,3,10,11,11.5
11/5/2024,23:26:24,3,10,11,11.5
11/5/2024,23:26:30,1,10,11,11.5
11/5/2024,23:26:35,1,10,11,11.5
11/5/2024,23:26:41,2,10,11,11.5
11/5/2024,23:26:46,2,10,11,11.5
11/5/2024,23:26:54,2,10,11,11.5
11/5/2024,23:27:00,1,10,11,11.5
11/5/2024,23:27:05,2,10,11,11.5
11/5/2024,23:27:10,3,10,11,11.5
11/5/2024,23:27:16,3,10,11,11.5
11/5/2024,23:27:21,3,10,11,11.5
11/5/2024,23:27:27,2,10,11,11.5
11/5/2024,23:27:32,1,10,11,11.5
11/5/2024,23:27:38,1,10,11,11.5
11/5/2024,23:27:44,1,10,11,11.5
11/5/2024,23:27:49,1,10,11,11.5
11/5/2024,23:34:50,2,10,11,11.5
11/5/2024,23:34:56,1,10,11,11.5
11/5/2024,23:35:02,1,10,11,11.5
11/5/2024,23:35:07,1,10,11,11.5
11/5/2024,23:35:13,1,10,11,11.5
11/5/2024,23:35:19,2,10,11,11.5
11/5/2024,23:35:24,2,10,11,11.5
11/5/2024,23:35:30,3,10,11,11.5
11/5/2024,23:35:35,2,10,11,11.5
11/5/2024,23:35:41,2,10,11,11.5
11/5/2024,23:35:46,2,10,11,11.5
11/5/2024,23:35:52,2,10,11,11.5
11/5/2024,23:35:57,2,10,11,11.5
11/5/2024,23:36:03,4,10,11,11.5
11/5/2024,23:36:08,3,10,11,11.5
11/5/2024,23:36:14,3,10,11,11.5
11/5/2024,23:36:20,2,10,11,11.5
11/5/2024,23:36:25,1,10,11,11.5
11/5/2024,23:36:31,2,10,11,11.5
11/5/2024,23:36:36,2,10,11,11.5
11/5/2024,23:36:42,2,10,11,11.5
11/5/2024,23:36:47,2,10,11,11.5
11/5/2024,23:36:53,2,10,11,11.5
11/5/2024,23:37:00,2,10,11,11.5
11/5/2024,23:37:05,2,10,11,11.5
11/5/2024,23:37:11,2,10,11,11.5
11/5/2024,23:37:17,3,10,11,11.5
11/5/2024,23:37:22,2,10,11,11.5
11/5/2024,23:37:28,2,10,11,11.5
11/5/2024,23:37:34,2,10,11,11.5
11/5/2024,23:37:39,1,10,11,11.5
11/5/2024,23:37:45,3,10,11,11.5
11/5/2024,23:37:53,3,10,11,11.5
11/5/2024,23:37:58,2,10,11,11.5
11/5/2024,23:38:04,2,10,11,11.5
11/5/2024,23:38:09,2,10,11,11.5
11/5/2024,23:38:15,3,10,11,11.5
11/5/2024,23:38:20,4,10,11,11.5
11/5/2024,23:38:25,3,10,11,11.5
11/5/2024,23:38:30,3,10,11,11.5
11/5/2024,23:38:36,3,10,11,11.5
11/5/2024,23:38:41,3,10,11,11.5
11/5/2024,23:38:46,3,10,11,11.5
11/5/2024,23:38:51,2,10,11,11.5
11/5/2024,23:38:57,2,10,11,11.5
11/5/2024,23:39:02,2,10,11,11.5
11/5/2024,23:39:08,1,10,11,11.5
11/5/2024,23:39:14,2,10,11,11.5
11/5/2024,23:39:19,2,10,11,11.5
11/5/2024,23:39:24,3,10,11,11.5
11/5/2024,23:39:29,3,10,11,11.5
11/5/2024,23:39:35,3,10,11,11.5
11/5/2024,23:39:41,2,10,11,11.5
11/5/2024,23:39:46,2,10,11,11.5
11/5/2024,23:39:52,1,10,11,11.5
11/5/2024,23:39:57,2,10,11,11.5
11/5/2024,23:40:03,2,10,11,11.5
11/5/2024,23:40:10,2,10,11,11.5
11/5/2024,23:40:16,3,10,11,11.5
11/5/2024,23:40:21,2,10,11,11.5
11/5/2024,23:40:27,2,10,11,11.5
11/5/2024,23:40:33,1,10,11,11.5
11/5/2024,23:40:38,1,10,11,11.5
11/5/2024,23:40:44,1,10,11,11.5
11/5/2024,23:40:49,1,10,11,11.5
11/5/2024,23:40:55,2,10,11,11.5
11/5/2024,23:41:00,3,10,11,11.5
11/5/2024,23:41:06,3,10,11,11.5
11/5/2024,23:41:12,2,10,11,11.5
11/5/2024,23:41:18,2,10,11,11.5
11/5/2024,23:41:23,2,10,11,11.5
11/5/2024,23:41:29,2,10,11,11.5
11/5/2024,23:41:34,1,10,11,11.5
11/5/2024,23:41:40,4,10,11,11.5
11/5/2024,23:41:46,4,10,11,11.5
11/5/2024,23:41:52,3,10,11,11.5
11/5/2024,23:41:57,3,10,11,11.5
11/5/2024,23:42:03,3,10,11,11.5
11/5/2024,23:42:08,1,10,11,11.5
11/5/2024,23:42:13,1,10,11,11.5
11/5/2024,23:42:19,1,10,11,11.5
11/5/2024,23:42:25,1,10,11,11.5
11/5/2024,23:42:30,2,10,11,11.5
11/5/2024,23:42:35,2,10,11,11.5
11/5/2024,23:42:41,2,10,11,11.5
11/5/2024,23:42:47,2,10,11,11.5
11/5/2024,23:42:53,3,10,11,11.5
11/5/2024,23:42:58,3,10,11,11.5
11/5/2024,23:43:04,4,10,11,11.5
11/5/2024,23:43:10,4,10,11,11.5
11/5/2024,23:43:15,4,10,11,11.5
11/5/2024,23:43:20,4,10,11,11.5
11/5/2024,23:43:26,3,10,11,11.5
11/5/2024,23:43:32,2,10,11,11.5
11/5/2024,23:43:37,1,10,11,11.5
